[33m2022-08-04 11:04:13[0;39m |[34mINFO [0;39m |[34mmain[0;39m |[34mStartupInfoLogger.java:50[0;39m |[32mcom.github.fishlikewater.proxy.ProxyApplication[0;39m |[36mStarting ProxyApplication on LAPTOP-F7LE769L with PID 71244 (E:\IdeaProjects2\proxy\target\classes started by fishl in E:\IdeaProjects2\proxy)
[0;39m[33m2022-08-04 11:16:12[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-3[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:16:13[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-5[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:16:13[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-7[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:16:13[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-9[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:16:14[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-11[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:16:14[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-13[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:16:15[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-15[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:16:15[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-1[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:16:15[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-3[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:16:16[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-5[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:16:16[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-7[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:16:17[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-9[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:16:17[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-11[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:16:18[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-13[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:16:18[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-15[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:16:18[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-1[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:16:19[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-3[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:16:19[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-5[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:16:20[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-7[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:16:20[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-9[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:16:21[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-11[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:16:21[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-13[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:16:22[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-15[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:16:22[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-1[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:16:22[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-3[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:16:23[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-5[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:16:23[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-7[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:16:24[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-9[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:16:24[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-11[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:16:24[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-13[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:16:25[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-15[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:16:25[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-1[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:16:25[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-3[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:16:25[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-5[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:16:26[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-7[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:16:26[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-9[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:16:26[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-11[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:16:27[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-13[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:16:27[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-15[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:16:28[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-1[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:16:28[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-3[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:16:28[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-5[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:16:29[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-7[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:16:29[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-9[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:16:29[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-11[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:16:29[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-13[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:16:30[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-15[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:16:30[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-1[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:16:30[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-3[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:16:31[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-5[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:16:31[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-7[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:16:32[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-9[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:16:32[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-11[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:16:32[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-13[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:16:33[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-15[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:16:34[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-1[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:16:34[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-3[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:16:34[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-5[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:16:35[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-7[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:16:35[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-9[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:16:36[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-11[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:16:36[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-13[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:16:37[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-15[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:16:37[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-1[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:16:37[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-3[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:16:38[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-5[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:16:38[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-7[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:16:39[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-9[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:16:39[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-10[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:16:39[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-13[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:16:40[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-15[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:16:40[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-1[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:16:41[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-3[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:16:41[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-5[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:16:41[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-7[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:16:42[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-9[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:16:42[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-11[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:16:43[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-13[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:16:43[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-15[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:16:43[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-1[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:16:44[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-3[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:16:44[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-5[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:16:45[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-7[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:16:45[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-9[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:16:45[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-11[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:16:46[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-13[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:16:46[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-15[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:16:47[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-1[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:16:47[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-3[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
